Timestamp	Lambda3	Lambda4	Lambda5	Lambda6	Lambda7	Lambda9	Lambda10	Lambda11	Lambda12
17/1/2023 16:34:27.28555	1523.55694	1527.41334	1531.03091	1533.94921	1539.51996	1547.37212	1550.91024	1554.73392	1558.37916
17/1/2023 16:34:27.78555	1523.55624	1527.41218	1531.02929	1533.94921	1539.5186	1547.36993	1550.90956	1554.73357	1558.37944
17/1/2023 16:34:28.28555	1523.55495	1527.41189	1531.02962	1533.94921	1539.51826	1547.36991	1550.90834	1554.73303	1558.37925
17/1/2023 16:34:28.78555	1523.55529	1527.41083	1531.02818	1533.94921	1539.51618	1547.36889	1550.90858	1554.73164	1558.37829
17/1/2023 16:34:29.28555	1523.55328	1527.4091	1531.02764	1533.94921	1539.51641	1547.36755	1550.90749	1554.73233	1558.37796
17/1/2023 16:34:29.78555	1523.55369	1527.4091	1531.02898	1533.94921	1539.51474	1547.36641	1550.90603	1554.73113	1558.37872
17/1/2023 16:34:30.28555	1523.55231	1527.40884	1531.02754	1533.94921	1539.51425	1547.36691	1550.90559	1554.72981	1558.37844
17/1/2023 16:34:30.78555	1523.55256	1527.40842	1531.02583	1533.94921	1539.51376	1547.36544	1550.90471	1554.72953	1558.37794
17/1/2023 16:34:31.28555	1523.55253	1527.40835	1531.02541	1533.94921	1539.51267	1547.36497	1550.90426	1554.73042	1558.37699
17/1/2023 16:34:31.78555	1523.55112	1527.40606	1531.02567	1533.94921	1539.51309	1547.36492	1550.9046	1554.72906	1558.37669
17/1/2023 16:34:32.28555	1523.55213	1527.40938	1531.02319	1533.94921	1539.51144	1547.36409	1550.90412	1554.72878	1558.37701
17/1/2023 16:34:32.78555	1523.55106	1527.40526	1531.02481	1533.94921	1539.5118	1547.36278	1550.90208	1554.72843	1558.37803
17/1/2023 16:34:33.28555	1523.55078	1527.40528	1531.02427	1533.94921	1539.51018	1547.36251	1550.90187	1554.72848	1558.37789
17/1/2023 16:34:33.78555	1523.55063	1527.40831	1531.02287	1533.94921	1539.51072	1547.36214	1550.90155	1554.7279	1558.37734
17/1/2023 16:34:34.28555	1523.55091	1527.40564	1531.02315	1533.94921	1539.50962	1547.36111	1550.90156	1554.7275	1558.38154
17/1/2023 16:34:34.78555	1523.54934	1527.40635	1531.02293	1533.94921	1539.50826	1547.36066	1550.90134	1554.72802	1558.37587
17/1/2023 16:34:35.28555	1523.54977	1527.40513	1531.02219	1533.94921	1539.50915	1547.36052	1550.90122	1554.72667	1558.37531
17/1/2023 16:34:35.78555	1523.5482	1527.40672	1531.02169	1533.94921	1539.50779	1547.35967	1550.90011	1554.72629	1558.38042
17/1/2023 16:34:36.28555	1523.5504	1527.40521	1531.02119	1533.94921	1539.50768	1547.35965	1550.90062	1554.72634	1558.38021
17/1/2023 16:34:36.78555	1523.54861	1527.40403	1531.02181	1533.94921	1539.50791	1547.35972	1550.89951	1554.72671	1558.38045
17/1/2023 16:34:37.28555	1523.54945	1527.40458	1531.02131	1533.94921	1539.50702	1547.35917	1550.89974	1554.72598	1558.37979
17/1/2023 16:34:37.78555	1523.54905	1527.40462	1531.02055	1533.94921	1539.50625	1547.3583	1550.89864	1554.7265	1558.37452
17/1/2023 16:34:38.28555	1523.54725	1527.40245	1531.02017	1533.94921	1539.50553	1547.35826	1550.89876	1554.72502	1558.38051
17/1/2023 16:34:38.78555	1523.54797	1527.40425	1531.01952	1533.94921	1539.50622	1547.35712	1550.89921	1554.72574	1558.37974
17/1/2023 16:34:39.28555	1523.54736	1527.4029	1531.02003	1533.94921	1539.505	1547.35814	1550.89784	1554.72411	1558.37898
17/1/2023 16:34:39.78555	1523.54695	1527.40165	1531.01913	1533.94921	1539.50546	1547.35642	1550.89778	1554.72429	1558.37829
17/1/2023 16:34:40.28555	1523.54895	1527.40239	1531.01989	1533.94921	1539.50472	1547.35711	1550.89783	1554.72496	1558.37843
17/1/2023 16:34:40.78555	1523.54785	1527.40275	1531.01909	1533.94921	1539.50408	1547.35643	1550.89756	1554.72395	1558.37967
17/1/2023 16:34:41.28555	1523.54755	1527.40395	1531.01914	1533.94921	1539.50528	1547.35672	1550.89693	1554.72407	1558.37262
17/1/2023 16:34:41.78555	1523.54604	1527.40304	1531.01867	1533.94921	1539.5033	1547.35585	1550.8963	1554.72348	1558.37882
17/1/2023 16:34:42.28555	1523.54684	1527.40188	1531.01854	1533.94921	1539.50345	1547.35626	1550.89599	1554.7233	1558.37932
17/1/2023 16:34:42.78555	1523.54658	1527.40227	1531.01888	1533.94921	1539.50271	1547.35521	1550.89521	1554.7235	1558.37718
17/1/2023 16:34:43.28555	1523.54699	1527.40294	1531.01588	1533.94921	1539.50181	1547.35457	1550.89628	1554.72261	1558.37874
17/1/2023 16:34:43.78555	1523.06395	1526.94166	1530.53922	1534.50797	1538.96371	1546.71243	1550.14141	1553.78338	1557.47825
17/1/2023 16:34:44.28555	1523.36283	1526.97422	1530.24272	1534.50797	1538.27189	1546.36419	1550.14141	1554.22792	1558.1448
17/1/2023 16:34:44.78555	1522.65591	1526.42572	1529.91131	1533.76348	1538.18587	1546.27868	1550.01882	1554.05866	1557.95832
17/1/2023 16:34:45.28555	1522.5761	1526.33366	1529.83452	1533.76348	1538.11465	1546.22796	1550.01882	1554.06567	1557.93948
17/1/2023 16:34:45.78555	1522.72049	1526.46531	1529.9261	1533.71778	1538.1728	1546.30111	1550.08617	1554.0199	1557.90173
17/1/2023 16:34:46.28555	1523.00771	1526.72795	1530.18975	1533.97535	1538.40504	1546.40533	1550.13042	1554.14064	1557.9773
17/1/2023 16:34:46.78555	1523.00765	1526.73347	1530.19915	1533.97535	1538.43152	1546.45297	1550.179	1554.18073	1557.98847
17/1/2023 16:34:47.28555	1523.00489	1526.72669	1530.19635	1533.97535	1538.4277	1546.4525	1550.17771	1554.18064	1557.98779
17/1/2023 16:34:47.78555	1523.00177	1526.72698	1530.19671	1533.97535	1538.43204	1546.45268	1550.17783	1554.18093	1557.98686
17/1/2023 16:34:48.28555	1523.00029	1526.72798	1530.19713	1533.97535	1538.43134	1546.45405	1550.17922	1554.18154	1557.98839
17/1/2023 16:34:48.78555	1522.99948	1526.72569	1530.1954	1533.97535	1538.43398	1546.4541	1550.17835	1554.18212	1557.98942
17/1/2023 16:34:49.28555	1522.99851	1526.72536	1530.19655	1533.97535	1538.42698	1546.45402	1550.17907	1554.18115	1557.99544
17/1/2023 16:34:49.78555	1522.99821	1526.7213	1530.19402	1533.97535	1538.42857	1546.45325	1550.17967	1554.18145	1557.99098
17/1/2023 16:34:50.28555	1522.99632	1526.7229	1530.19254	1533.97535	1538.42678	1546.45305	1550.1774	1554.18053	1557.9879
17/1/2023 16:34:50.78555	1522.99498	1526.71957	1530.19068	1533.97535	1538.42882	1546.45138	1550.17803	1554.1794	1557.98878
17/1/2023 16:34:51.28555	1522.99447	1526.71866	1530.18964	1533.97535	1538.43088	1546.45203	1550.17761	1554.18103	1557.9889
17/1/2023 16:34:51.78555	1522.99304	1526.71952	1530.19052	1533.97535	1538.42812	1546.45116	1550.17745	1554.18135	1557.98609
17/1/2023 16:34:52.28555	1522.99158	1526.71726	1530.18921	1533.97535	1538.42846	1546.45266	1550.1782	1554.18266	1557.98792
17/1/2023 16:34:52.78555	1522.99121	1526.71696	1530.18977	1533.97535	1538.42908	1546.45178	1550.17814	1554.18017	1557.98831
17/1/2023 16:34:53.28555	1522.99039	1526.71847	1530.1901	1533.97535	1538.42678	1546.45253	1550.17746	1554.18125	1557.98753
17/1/2023 16:34:53.78555	1522.99124	1526.71799	1530.18919	1533.97535	1538.43031	1546.45195	1550.17774	1554.18151	1557.98853
17/1/2023 16:34:54.28555	1522.99046	1526.71613	1530.18941	1533.97535	1538.42858	1546.45199	1550.17785	1554.18068	1557.98694
17/1/2023 16:34:54.78555	1522.98861	1526.7164	1530.1886	1533.97535	1538.42849	1546.45121	1550.17852	1554.18108	1557.98839
17/1/2023 16:34:55.28555	1522.98806	1526.71709	1530.18591	1533.97535	1538.42422	1546.45087	1550.17632	1554.1813	1557.98758
17/1/2023 16:34:55.78555	1522.98279	1526.71153	1530.18681	1533.97535	1538.42682	1546.44988	1550.17569	1554.17888	1557.98651
17/1/2023 16:34:56.28555	1522.98227	1526.71084	1530.18628	1533.97535	1538.42768	1546.44985	1550.17512	1554.17938	1557.98604
17/1/2023 16:34:56.78555	1522.98239	1526.71127	1530.18554	1533.97535	1538.427	1546.45009	1550.17602	1554.18006	1557.98542
17/1/2023 16:34:57.28555	1522.98114	1526.71095	1530.18534	1533.97535	1538.42529	1546.44965	1550.17581	1554.17867	1557.98465
17/1/2023 16:34:57.78555	1522.98023	1526.71158	1530.18531	1533.97535	1538.42627	1546.44987	1550.17552	1554.17763	1557.98563
17/1/2023 16:34:58.28555	1522.98187	1526.71209	1530.18595	1533.97535	1538.42599	1546.44898	1550.17576	1554.1801	1557.9843
17/1/2023 16:34:58.78555	1522.98157	1526.71264	1530.18453	1533.97535	1538.42743	1546.44932	1550.1765	1554.17839	1557.98671
17/1/2023 16:34:59.28555	1522.98104	1526.7111	1530.18529	1533.97535	1538.42696	1546.45062	1550.17565	1554.17819	1557.98639
17/1/2023 16:34:59.78555	1522.98004	1526.71032	1530.18469	1533.99266	1538.42684	1546.45102	1550.17567	1554.17918	1557.98737
17/1/2023 16:35:00.28555	1522.98049	1526.71156	1530.18468	1533.99266	1538.42631	1546.45027	1550.17625	1554.17931	1557.98626
17/1/2023 16:35:00.78555	1522.9762	1526.70627	1530.18163	1533.99266	1538.42388	1546.4476	1550.17439	1554.17783	1557.98488
17/1/2023 16:35:01.28555	1522.96232	1526.70083	1530.17673	1533.98731	1538.41972	1546.44588	1550.17335	1554.17652	1557.98314
17/1/2023 16:35:01.78555	1522.962	1526.69922	1530.17696	1533.98731	1538.42082	1546.44639	1550.17216	1554.1751	1557.98379
17/1/2023 16:35:02.28555	1522.96245	1526.69755	1530.17838	1534.01924	1538.42072	1546.44611	1550.17202	1554.17761	1557.983
17/1/2023 16:35:02.78555	1522.96325	1526.69867	1530.17716	1534.01924	1538.42138	1546.44625	1550.17244	1554.17591	1557.98298
17/1/2023 16:35:03.28555	1522.96322	1526.69921	1530.1753	1534.01924	1538.41883	1546.44637	1550.1731	1554.17582	1557.98361
17/1/2023 16:35:03.78555	1522.96197	1526.69879	1530.17696	1534.01924	1538.42183	1546.44693	1550.17252	1554.17711	1557.98262
17/1/2023 16:35:04.28555	1522.9611	1526.69888	1530.17597	1534.01924	1538.42135	1546.44588	1550.17369	1554.17628	1557.98298
17/1/2023 16:35:04.78555	1522.96067	1526.69779	1530.17587	1534.01924	1538.41869	1546.44675	1550.17348	1554.17797	1557.98318
17/1/2023 16:35:05.28555	1522.96197	1526.7005	1530.17709	1534.01924	1538.42165	1546.44636	1550.1729	1554.17632	1557.98308
17/1/2023 16:35:05.78555	1522.95241	1526.68875	1530.16442	1534.01924	1538.40034	1546.4232	1550.15044	1554.1531	1557.97393
17/1/2023 16:35:06.28555	1522.66094	1526.31833	1529.69745	1534.01924	1538.05879	1546.13835	1550.15044	1554.08327	1557.98822
17/1/2023 16:35:06.78555	1522.86261	1526.58217	1530.05477	1533.90617	1538.34062	1546.44813	1550.24869	1554.33233	1558.19695
17/1/2023 16:35:07.28555	1522.84076	1526.57683	1530.06517	1533.90617	1538.30625	1546.40714	1550.19429	1554.28265	1558.15876
17/1/2023 16:35:07.78555	1522.69133	1526.40804	1529.87973	1533.90617	1538.1441	1546.28949	1550.19429	1554.16598	1558.09574
17/1/2023 16:35:08.28555	1522.95403	1526.68577	1530.16052	1533.90617	1538.39334	1546.44393	1550.19333	1554.24267	1558.08548
17/1/2023 16:35:08.78555	1523.00949	1526.75999	1530.24798	1533.90617	1538.47685	1546.52155	1550.27583	1554.31604	1558.16931
17/1/2023 16:35:09.28555	1523.4469	1527.36983	1531.02711	1533.90617	1539.42444	1547.17453	1550.78248	1554.67777	1558.3976
17/1/2023 16:35:09.78555	1523.58566	1527.50772	1531.14747	1533.90617	1539.44238	1547.09803	1550.63823	1554.48653	1558.16929
17/1/2023 16:35:10.28555	1523.67778	1527.4578	1531.18437	1533.90617	1539.52264	1547.27885	1550.84081	1554.79448	1558.51204
17/1/2023 16:35:10.78555	1523.85102	1527.72784	1531.35462	1533.90617	1539.66281	1547.42994	1550.84081	1554.94389	1558.64731
17/1/2023 16:35:11.28555	1523.66743	1527.54769	1531.1681	1533.90617	1539.4451	1547.16495	1550.72369	1554.62001	1558.31282
17/1/2023 16:35:11.78555	1523.60615	1527.50487	1531.13284	1533.90617	1539.43604	1547.17226	1550.73203	1554.62885	1558.32055
17/1/2023 16:35:12.28555	1523.6051	1527.50029	1531.12731	1533.90617	1539.42559	1547.16447	1550.72554	1554.62492	1558.31874
17/1/2023 16:35:12.78555	1523.60533	1527.49775	1531.12593	1533.90617	1539.42243	1547.16038	1550.72092	1554.62134	1558.31526
17/1/2023 16:35:13.28555	1523.60338	1527.49872	1531.12283	1533.90617	1539.41944	1547.15818	1550.72019	1554.62028	1558.31502
17/1/2023 16:35:13.78555	1523.54742	1527.43898	1531.06578	1533.90617	1539.36912	1547.12974	1550.70107	1554.60673	1558.30878
17/1/2023 16:35:14.28555	1523.56555	1527.46731	1531.10198	1533.90617	1539.40977	1547.15471	1550.71845	1554.61909	1558.31487
17/1/2023 16:35:14.78555	1523.59773	1527.49027	1531.11391	1533.90617	1539.40987	1547.15271	1550.71507	1554.6167	1558.3132
17/1/2023 16:35:15.28555	1523.5898	1527.48421	1531.10938	1533.90617	1539.40959	1547.15286	1550.71507	1554.61604	1558.3133
17/1/2023 16:35:15.78555	1523.58798	1527.48202	1531.10704	1533.90617	1539.40664	1547.15146	1550.71413	1554.61532	1558.31233
17/1/2023 16:35:16.28555	1523.58518	1527.48003	1531.10583	1533.90617	1539.40563	1547.14994	1550.71284	1554.61529	1558.31159
17/1/2023 16:35:16.78555	1523.5846	1527.47969	1531.10421	1533.90617	1539.40474	1547.14852	1550.7126	1554.61378	1558.31215
17/1/2023 16:35:17.28555	1523.58226	1527.47427	1531.10298	1533.90617	1539.40156	1547.14786	1550.71272	1554.61392	1558.31107
17/1/2023 16:35:17.78555	1523.58242	1527.4765	1531.10159	1533.90617	1539.4006	1547.14631	1550.71118	1554.61274	1558.31028
17/1/2023 16:35:18.28555	1523.58049	1527.47559	1531.09977	1533.90617	1539.39952	1547.14709	1550.71131	1554.61379	1558.31025
17/1/2023 16:35:18.78555	1523.57965	1527.47569	1531.09847	1533.90617	1539.39974	1547.1452	1550.70977	1554.61258	1558.31056
17/1/2023 16:35:19.28555	1523.57884	1527.47189	1531.09649	1533.90617	1539.39834	1547.14527	1550.71001	1554.61267	1558.30962
17/1/2023 16:35:19.78555	1523.57981	1527.47267	1531.09704	1533.90617	1539.39725	1547.14567	1550.70965	1554.61281	1558.31087
17/1/2023 16:35:20.28555	1523.57726	1527.47193	1531.09649	1533.90617	1539.39686	1547.14401	1550.70829	1554.612	1558.31062
17/1/2023 16:35:20.78555	1523.57827	1527.47132	1531.09632	1533.90617	1539.39546	1547.14533	1550.7084	1554.61067	1558.3097
17/1/2023 16:35:21.28555	1523.57787	1527.47072	1531.09596	1533.90617	1539.39516	1547.14292	1550.70778	1554.60998	1558.3107
17/1/2023 16:35:21.78555	1523.57595	1527.46999	1531.09493	1533.90617	1539.39448	1547.14322	1550.70914	1554.61023	1558.3096
17/1/2023 16:35:22.28555	1523.57424	1527.46718	1531.09335	1533.90617	1539.39488	1547.14276	1550.7086	1554.61173	1558.31017
17/1/2023 16:35:22.78555	1523.57469	1527.46746	1531.09478	1533.90617	1539.39356	1547.14277	1550.70866	1554.61003	1558.30838
17/1/2023 16:35:23.28555	1523.57367	1527.46948	1531.09424	1533.90617	1539.39288	1547.14296	1550.70903	1554.61082	1558.30848
17/1/2023 16:35:23.78555	1523.57291	1527.46753	1531.09276	1533.90617	1539.39309	1547.14185	1550.70784	1554.60953	1558.30785
17/1/2023 16:35:24.28555	1523.5736	1527.46654	1531.09136	1533.90617	1539.3924	1547.14198	1550.70658	1554.60986	1558.30834
17/1/2023 16:35:24.78555	1523.5735	1527.46672	1531.09213	1533.90617	1539.39152	1547.14156	1550.70666	1554.60882	1558.30834
17/1/2023 16:35:25.28555	1523.5715	1527.46578	1531.09062	1533.90617	1539.39094	1547.14205	1550.70593	1554.61015	1558.30795
17/1/2023 16:35:25.78555	1523.57202	1527.46756	1531.08974	1533.90617	1539.39119	1547.14021	1550.70662	1554.60915	1558.30741
17/1/2023 16:35:26.28555	1523.57135	1527.46313	1531.09018	1533.90617	1539.39058	1547.13918	1550.70609	1554.60871	1558.3085
17/1/2023 16:35:26.78555	1523.57114	1527.46582	1531.08955	1533.90617	1539.39055	1547.13946	1550.70454	1554.60928	1558.30839
17/1/2023 16:35:27.28555	1523.57076	1527.46527	1531.08906	1533.90617	1539.39029	1547.13922	1550.7057	1554.60825	1558.30717
17/1/2023 16:35:27.78555	1523.57157	1527.46488	1531.08891	1533.90617	1539.39008	1547.14003	1550.70508	1554.60716	1558.30826
17/1/2023 16:35:28.28555	1523.56995	1527.46472	1531.08898	1533.90617	1539.38883	1547.13798	1550.7048	1554.60864	1558.30706
17/1/2023 16:35:28.78555	1523.57039	1527.46412	1531.08917	1533.90617	1539.38924	1547.13948	1550.70493	1554.60823	1558.30729
17/1/2023 16:35:29.28555	1523.57008	1527.46366	1531.08795	1533.90617	1539.38981	1547.13909	1550.70509	1554.60816	1558.30831
17/1/2023 16:35:29.78555	1523.57166	1527.46215	1531.08847	1533.90617	1539.38941	1547.13922	1550.704	1554.60804	1558.30708
17/1/2023 16:35:30.28555	1523.56979	1527.46361	1531.08841	1533.90617	1539.38774	1547.14101	1550.70569	1554.60755	1558.30669
17/1/2023 16:35:30.78555	1523.57877	1527.46399	1531.08752	1533.90617	1539.38791	1547.13832	1550.70519	1554.6076	1558.30722
17/1/2023 16:35:31.28555	1523.56787	1527.46194	1531.08944	1533.90617	1539.38653	1547.13764	1550.70237	1554.60766	1558.30656
17/1/2023 16:35:31.78555	1523.5755	1527.46323	1531.08664	1533.90617	1539.3881	1547.1389	1550.70396	1554.60807	1558.3068
17/1/2023 16:35:32.28555	1523.5706	1527.46125	1531.08641	1533.90617	1539.38737	1547.13803	1550.70419	1554.60721	1558.30613
17/1/2023 16:35:32.78555	1523.56869	1527.46015	1531.08739	1533.90617	1539.38744	1547.13858	1550.70365	1554.60646	1558.3056
17/1/2023 16:35:33.28555	1523.57142	1527.45955	1531.08866	1533.90617	1539.38834	1547.13767	1550.70467	1554.60732	1558.30689
17/1/2023 16:35:33.78555	1522.80178	1526.74591	1530.41456	1534.34006	1538.71952	1546.4115	1549.97538	1553.75857	1557.39795
17/1/2023 16:35:34.28555	1522.97409	1526.72079	1530.2117	1534.00262	1538.398	1546.39823	1550.11666	1554.11348	1557.91619
17/1/2023 16:35:34.78555	1522.77326	1526.51094	1529.97817	1533.75051	1538.12187	1546.09741	1549.83361	1553.87975	1557.74839
17/1/2023 16:35:35.28555	1522.8094	1526.55162	1530.04004	1533.82949	1538.18256	1546.14808	1549.87402	1553.88712	1557.73735
17/1/2023 16:35:35.78555	1522.86079	1526.6055	1530.1015	1533.91555	1538.32851	1546.34532	1550.08109	1554.11002	1557.94121
17/1/2023 16:35:36.28555	1522.86043	1526.59809	1530.08656	1533.89553	1538.30552	1546.33246	1550.07076	1554.09809	1557.93111
17/1/2023 16:35:36.78555	1522.85993	1526.59689	1530.08509	1533.89495	1538.30927	1546.33203	1550.06856	1554.09735	1557.9292
17/1/2023 16:35:37.28555	1522.86089	1526.59633	1530.08558	1533.89424	1538.30692	1546.33171	1550.06913	1554.09689	1557.92937
17/1/2023 16:35:37.78555	1522.85916	1526.59816	1530.08464	1533.88593	1538.30752	1546.33185	1550.06857	1554.09875	1557.92958
17/1/2023 16:35:38.28555	1522.86063	1526.59744	1530.08548	1533.89442	1538.30828	1546.33365	1550.06876	1554.09918	1557.9297
17/1/2023 16:35:38.78555	1522.86	1526.59733	1530.0862	1533.89614	1538.30924	1546.33468	1550.07196	1554.09931	1557.93173
17/1/2023 16:35:39.28555	1522.86355	1526.59961	1530.08632	1533.89752	1538.30781	1546.33569	1550.07208	1554.10063	1557.93244
17/1/2023 16:35:39.78555	1522.86335	1526.59911	1530.08745	1533.89879	1538.31273	1546.33604	1550.07315	1554.10033	1557.93276
17/1/2023 16:35:40.28555	1522.86272	1526.59912	1530.08763	1533.89849	1538.30986	1546.33651	1550.0725	1554.10092	1557.93261
17/1/2023 16:35:40.78555	1522.86337	1526.59925	1530.08891	1533.89849	1538.30991	1546.33639	1550.07397	1554.10182	1557.93278
17/1/2023 16:35:41.28555	1522.86383	1526.60006	1530.08886	1533.89928	1538.30847	1546.33715	1550.07344	1554.10255	1557.93363
17/1/2023 16:35:41.78555	1522.86481	1526.60108	1530.08845	1533.89957	1538.3117	1546.33646	1550.07466	1554.10239	1557.93354
17/1/2023 16:35:42.28555	1522.86511	1526.60231	1530.08865	1533.89929	1538.31418	1546.33716	1550.07405	1554.10205	1557.93291
17/1/2023 16:35:42.78555	1522.86477	1526.60189	1530.08894	1533.89116	1538.31365	1546.33824	1550.07427	1554.10257	1557.93275
17/1/2023 16:35:43.28555	1522.86523	1526.60272	1530.0877	1533.9006	1538.30898	1546.3377	1550.07388	1554.10217	1557.93364
17/1/2023 16:35:43.78555	1522.86586	1526.60199	1530.09035	1533.89032	1538.31178	1546.33843	1550.07452	1554.10445	1557.93487
17/1/2023 16:35:44.28555	1522.86673	1526.60195	1530.09107	1533.90014	1538.31443	1546.3377	1550.07509	1554.1034	1557.93432
17/1/2023 16:35:44.78555	1522.86628	1526.60293	1530.09201	1533.89992	1538.31461	1546.33796	1550.0755	1554.10245	1557.93476
17/1/2023 16:35:45.28555	1522.86671	1526.60335	1530.09018	1533.9007	1538.3133	1546.33834	1550.07443	1554.10423	1557.93498
17/1/2023 16:35:45.78555	1522.86621	1526.60148	1530.09154	1533.90057	1538.31139	1546.33872	1550.07478	1554.1035	1557.93428
17/1/2023 16:35:46.28555	1522.83454	1526.56521	1530.0512	1533.85908	1538.2661	1546.28294	1550.02267	1554.05857	1557.91787
17/1/2023 16:35:46.78555	1522.68125	1526.36607	1529.75991	1533.4724	1537.75402	1545.83635	1550.02267	1553.82064	1557.79148
17/1/2023 16:35:47.28555	1522.69449	1526.47679	1529.95488	1533.4724	1538.20951	1546.32356	1550.10987	1554.17283	1558.00968
17/1/2023 16:35:47.78555	1522.95958	1526.70911	1530.21093	1533.4724	1538.39544	1546.38212	1550.091	1554.10546	1557.97945
17/1/2023 16:35:48.28555	1522.94718	1526.6142	1530.05447	1533.84171	1538.2441	1546.29083	1550.03718	1554.05178	1557.87535
17/1/2023 16:35:48.78555	1522.87109	1526.60157	1530.07411	1533.85884	1538.24665	1546.22284	1549.95039	1553.95472	1557.76148
